locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_00972	CDS	1386	cusC_1		COG1538	Cation efflux system protein CusC
MEBFBBHD_00973	CDS	681	cusR_1		COG0745	Transcriptional regulatory protein CusR
MEBFBBHD_00974	CDS	1482	cusS_1	2.7.13.3	COG0642	Sensor histidine kinase CusS
MEBFBBHD_00975	CDS	432	silE_2			Silver-binding protein SilE
MEBFBBHD_00976	CDS	351				hypothetical protein
MEBFBBHD_00977	CDS	1827				hypothetical protein
MEBFBBHD_00978	CDS	300				hypothetical protein
MEBFBBHD_00979	CDS	927				hypothetical protein
MEBFBBHD_00980	CDS	1557				hypothetical protein
MEBFBBHD_00981	CDS	1449				hypothetical protein
MEBFBBHD_00982	CDS	2124	tnsB			Transposon Tn7 transposition protein TnsB
MEBFBBHD_00983	CDS	843				hypothetical protein
MEBFBBHD_00984	CDS	1203			COG2081	putative protein
MEBFBBHD_00985	CDS	1500	pitA_1		COG0306	Low-affinity inorganic phosphate transporter 1
MEBFBBHD_00986	CDS	336	uspB			Universal stress protein B
MEBFBBHD_00987	CDS	435	uspA		COG0589	Universal stress protein A
MEBFBBHD_00988	CDS	1470	dtpB		COG3104	Dipeptide and tripeptide permease B
MEBFBBHD_00989	CDS	753	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
MEBFBBHD_00990	CDS	2043	prlC	3.4.24.70	COG0339	Oligopeptidase A
MEBFBBHD_00991	CDS	843	rlmJ	2.1.1.266	COG2961	Ribosomal RNA large subunit methyltransferase J
MEBFBBHD_00992	CDS	1353	gor	1.8.1.7	COG1249	Glutathione reductase
MEBFBBHD_00993	CDS	174				hypothetical protein
MEBFBBHD_00994	CDS	354				hypothetical protein
MEBFBBHD_00995	CDS	1290	arsB		COG1055	Arsenical pump membrane protein
MEBFBBHD_00996	CDS	426	arsC	1.20.4.1		Arsenate reductase
MEBFBBHD_00997	CDS	297				hypothetical protein
MEBFBBHD_00998	CDS	1014				hypothetical protein
MEBFBBHD_00999	CDS	1146				hypothetical protein
MEBFBBHD_01000	CDS	567	slp_1		COG3065	Outer membrane protein Slp
MEBFBBHD_01001	CDS	531	dctR		COG2771	HTH-type transcriptional regulator DctR
MEBFBBHD_01002	CDS	576	sapB_1		COG1285	Protein SapB
MEBFBBHD_01003	CDS	339	hdeB			Acid stress chaperone HdeB
MEBFBBHD_01004	CDS	333	hdeA			Acid stress chaperone HdeA
MEBFBBHD_01005	CDS	573	hdeD		COG3247	Protein HdeD
MEBFBBHD_01006	CDS	528	gadE			Transcriptional regulator GadE
MEBFBBHD_01007	CDS	279				hypothetical protein
MEBFBBHD_01008	CDS	1158	mdtE			Multidrug resistance protein MdtE
MEBFBBHD_01009	CDS	3114	mdtF		COG0841	Multidrug resistance protein MdtF
MEBFBBHD_01010	CDS	282				hypothetical protein
MEBFBBHD_01011	CDS	729	gadW			HTH-type transcriptional regulator GadW
MEBFBBHD_01012	CDS	825	gadX_1			HTH-type transcriptional regulator GadX
MEBFBBHD_01013	CDS	504	gadB	4.1.1.15	COG0076	Glutamate decarboxylase beta
MEBFBBHD_01014	CDS	885	hcaR_1			Hca operon transcriptional activator HcaR
MEBFBBHD_01015	CDS	1257	xapB			Xanthosine permease
MEBFBBHD_01016	CDS	834	xapA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 2
MEBFBBHD_01017	CDS	765				hypothetical protein
MEBFBBHD_01018	CDS	927	cynR_2			HTH-type transcriptional regulator CynR
MEBFBBHD_01019	CDS	999				hypothetical protein
MEBFBBHD_01020	CDS	219				hypothetical protein
MEBFBBHD_01021	CDS	2016	ligA	6.5.1.2	COG0272	DNA ligase
MEBFBBHD_01022	CDS	987	zipA		COG3115	Cell division protein ZipA
MEBFBBHD_01023	CDS	762	cysZ		COG2981	Sulfate transporter CysZ
MEBFBBHD_01024	CDS	972	cysK	2.5.1.47	COG0031	Cysteine synthase A
MEBFBBHD_01025	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
MEBFBBHD_01026	CDS	1728	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MEBFBBHD_01027	CDS	510	crr		COG2190	PTS system glucose-specific EIIA component
MEBFBBHD_01028	CDS	852	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
MEBFBBHD_01029	CDS	369				hypothetical protein
MEBFBBHD_01030	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase B
MEBFBBHD_01031	CDS	1098	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
MEBFBBHD_01032	CDS	876	cysW		COG4208	Sulfate transport system permease protein CysW
MEBFBBHD_01033	CDS	834	cysT		COG0555	Sulfate transport system permease protein CysT
MEBFBBHD_01034	CDS	1017	cysP		COG4150	Thiosulfate-binding protein
MEBFBBHD_01035	CDS	792	ucpA	1.-.-.-		Oxidoreductase UcpA
MEBFBBHD_01036	CDS	858	murR_1		COG1737	HTH-type transcriptional regulator MurR
MEBFBBHD_01037	CDS	897	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
MEBFBBHD_01038	CDS	1425	murP		COG2190	PTS system N-acetylmuramic acid-specific EIIBC component
MEBFBBHD_01039	CDS	1305	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
MEBFBBHD_01040	CDS	900	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
MEBFBBHD_01041	CDS	576	yfeY			putative protein YfeY
MEBFBBHD_01042	CDS	450	yfeZ			Inner membrane protein YfeZ
MEBFBBHD_01043	CDS	426	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
MEBFBBHD_01044	CDS	870	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
MEBFBBHD_01045	CDS	900	hemF	1.3.3.3	COG0408	Oxygen-dependent coproporphyrinogen-III oxidase
MEBFBBHD_01046	CDS	1053				hypothetical protein
MEBFBBHD_01047	CDS	501	eutK		COG4577	Ethanolamine utilization protein EutK
MEBFBBHD_01048	CDS	660	eutL		COG4816	Ethanolamine utilization protein EutL
MEBFBBHD_01049	CDS	888	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
MEBFBBHD_01050	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
MEBFBBHD_01051	CDS	1404				hypothetical protein
MEBFBBHD_01052	CDS	1227				hypothetical protein
MEBFBBHD_01053	CDS	1188	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
MEBFBBHD_01054	CDS	837	ftsA_2			Cell division protein FtsA
MEBFBBHD_01055	CDS	1404	proA_2	1.2.1.41		Gamma-glutamyl phosphate reductase
MEBFBBHD_01056	CDS	288	eutN		COG4576	Ethanolamine utilization protein EutN
MEBFBBHD_01057	CDS	336	eutM		COG4577	Ethanolamine utilization protein EutM
MEBFBBHD_01058	CDS	1017	eutD		COG0280	Ethanolamine utilization protein EutD
MEBFBBHD_01059	CDS	804				hypothetical protein
MEBFBBHD_01060	CDS	702	eutQ		COG4766	Ethanolamine utilization protein EutQ
MEBFBBHD_01061	CDS	480	pduV_1		COG4917	Propanediol utilization protein PduV
MEBFBBHD_01062	CDS	336	eutS		COG4810	Ethanolamine utilization protein EutS
MEBFBBHD_01063	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
MEBFBBHD_01064	CDS	951	tal_2	2.2.1.2		Transaldolase
MEBFBBHD_01065	CDS	2004	tktB	2.2.1.1	COG0021	Transketolase 2
MEBFBBHD_01066	CDS	1044				hypothetical protein
MEBFBBHD_01067	CDS	576	nudK	3.6.1.-		GDP-mannose pyrophosphatase NudK
MEBFBBHD_01068	CDS	1980		1.18.1.2		Ferredoxin--NADP reductase
MEBFBBHD_01069	CDS	1701	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
MEBFBBHD_01070	CDS	3114	acrB_2		COG0841	Multidrug efflux pump subunit AcrB
MEBFBBHD_01071	CDS	357	yffB		COG1393	Protein YffB
MEBFBBHD_01072	CDS	1128	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
MEBFBBHD_01073	CDS	201				hypothetical protein
MEBFBBHD_01074	CDS	699				hypothetical protein
MEBFBBHD_01075	CDS	2016	tmcA	2.3.1.193	COG1444	tRNA(Met) cytidine acetyltransferase TmcA
MEBFBBHD_01076	CDS	864			COG2321	putative protein
MEBFBBHD_01077	CDS	399	vapC_1	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
MEBFBBHD_01078	CDS	267	vapB		COG4456	Antitoxin VapB
MEBFBBHD_01079	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MEBFBBHD_01080	CDS	231				hypothetical protein
MEBFBBHD_01081	CDS	1035	bamC		COG3317	Outer membrane protein assembly factor BamC
MEBFBBHD_01082	CDS	879	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MEBFBBHD_01083	CDS	573	gcvR		COG2716	Glycine cleavage system transcriptional repressor
MEBFBBHD_01084	CDS	471	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
MEBFBBHD_01085	CDS	618	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
MEBFBBHD_01086	CDS	2019	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
MEBFBBHD_01087	CDS	759	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
MEBFBBHD_01088	CDS	456				hypothetical protein
MEBFBBHD_01089	CDS	987	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
MEBFBBHD_01090	CDS	651	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
MEBFBBHD_01091	CDS	1566	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
MEBFBBHD_01092	CDS	1716	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
MEBFBBHD_01093	CDS	540	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
MEBFBBHD_01094	CDS	759	hycG_1		COG3260	Formate hydrogenlyase subunit 7
MEBFBBHD_01095	CDS	414				hypothetical protein
MEBFBBHD_01096	CDS	2013	hyfR		COG3604	DNA-binding transcriptional activator HyfR
MEBFBBHD_01097	CDS	732	focB		COG2116	putative formate transporter 2
MEBFBBHD_01098	CDS	1062	yhhT_2		COG0628	Putative transport protein YhhT
MEBFBBHD_01099	CDS	1464	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
MEBFBBHD_01100	CDS	360	yfgD		COG1393	putative protein YfgD
MEBFBBHD_01101	CDS	747	hda		COG0593	DnaA regulatory inactivator Hda
MEBFBBHD_01102	CDS	1290	uraA		COG2233	Uracil permease
MEBFBBHD_01103	CDS	627	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
MEBFBBHD_01104	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MEBFBBHD_01105	CDS	639	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
MEBFBBHD_01106	CDS	2067	ppk	2.7.4.1	COG0855	Polyphosphate kinase
MEBFBBHD_01107	CDS	1542	ppx	3.6.1.11	COG0248	Exopolyphosphatase
MEBFBBHD_01108	CDS	2244	pdeF	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeF
MEBFBBHD_01109	CDS	153				hypothetical protein
MEBFBBHD_01110	CDS	174	yfgG			Protein YfgG
MEBFBBHD_01111	CDS	516				hypothetical protein
MEBFBBHD_01112	CDS	540				hypothetical protein
MEBFBBHD_01113	CDS	1578	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
MEBFBBHD_01114	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
MEBFBBHD_01115	CDS	1371	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
MEBFBBHD_01116	CDS	216	yfgJ			putative protein YfgJ
MEBFBBHD_01117	CDS	1473	der		COG1160	GTPase Der
MEBFBBHD_01118	CDS	1179	bamB		COG1520	Outer membrane protein assembly factor BamB
MEBFBBHD_01119	CDS	621				hypothetical protein
MEBFBBHD_01120	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
MEBFBBHD_01121	CDS	1119	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
MEBFBBHD_01122	CDS	1014	rodZ		COG1426	Cytoskeleton protein RodZ
MEBFBBHD_01123	CDS	1155	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
MEBFBBHD_01124	CDS	432	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
MEBFBBHD_01125	CDS	2313	pbpC		COG4953	Penicillin-binding protein 1C
MEBFBBHD_01126	CDS	4962	yfhM		COG2373	Alpha-2-macroglobulin
MEBFBBHD_01127	CDS	846	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
MEBFBBHD_01128	CDS	777				hypothetical protein
MEBFBBHD_01129	CDS	1284	pepB	3.4.11.23	COG0260	Peptidase B
MEBFBBHD_01130	CDS	201	iscX		COG2975	Protein IscX
MEBFBBHD_01131	CDS	336	fdx		COG0633	2Fe-2S ferredoxin
MEBFBBHD_01132	CDS	1851	hscA		COG0443	Chaperone protein HscA
MEBFBBHD_01133	CDS	516	hscB		COG1076	Co-chaperone protein HscB
MEBFBBHD_01134	CDS	324	iscA		COG0316	Iron-binding protein IscA
MEBFBBHD_01135	CDS	387	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
MEBFBBHD_01136	CDS	1215	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
MEBFBBHD_01137	CDS	489	iscR		COG1959	HTH-type transcriptional regulator IscR
MEBFBBHD_01138	CDS	741	trmJ	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
MEBFBBHD_01139	CDS	804	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
MEBFBBHD_01140	CDS	855			COG1073	putative protein
MEBFBBHD_01141	CDS	1281				hypothetical protein
MEBFBBHD_01142	CDS	1140	hcaT			putative 3-phenylpropionic acid transporter
MEBFBBHD_01143	CDS	891	hcaR_2			Hca operon transcriptional activator HcaR
MEBFBBHD_01144	CDS	1362	hcaE	1.14.12.19	COG4638	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha
MEBFBBHD_01145	CDS	519	hcaF	1.14.12.19	COG5517	3-phenylpropionate/cinnamic acid dioxygenase subunit beta
MEBFBBHD_01146	CDS	321	hcaC		COG2146	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
MEBFBBHD_01147	CDS	813	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
MEBFBBHD_01148	CDS	1203	hcaD	1.18.1.3	COG0446	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component
MEBFBBHD_01149	CDS	423	yphA		COG2259	Inner membrane protein YphA
MEBFBBHD_01150	CDS	873	yphB_1		COG2017	putative protein YphB
MEBFBBHD_01151	CDS	1062	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
MEBFBBHD_01152	CDS	999	rbsC_2		COG1172	Ribose import permease protein RbsC
MEBFBBHD_01153	CDS	1512	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MEBFBBHD_01154	CDS	984	yphF		COG1879	ABC transporter periplasmic-binding protein YphF
MEBFBBHD_01155	CDS	3282	lapB_1			Lipopolysaccharide assembly protein B
MEBFBBHD_01156	CDS	1194	mlc_1		COG1940	Protein mlc
MEBFBBHD_01157	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
MEBFBBHD_01158	CDS	1191	hmp	1.14.12.17	COG1017	Flavohemoprotein
MEBFBBHD_01159	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
MEBFBBHD_01160	CDS	1335	qseF		COG2204	Transcriptional regulatory protein QseF
MEBFBBHD_01161	CDS	714	qseG			Quorum-sensing regulator protein G
MEBFBBHD_01162	CDS	1383	qseE	2.7.13.3		Sensor histidine kinase QseE
MEBFBBHD_01163	CDS	3888	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
MEBFBBHD_01164	CDS	1557	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
MEBFBBHD_01165	CDS	504	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
MEBFBBHD_01166	CDS	636	pgpC	3.1.3.27	COG0560	Phosphatidylglycerophosphatase C
MEBFBBHD_01167	CDS	849	murR_2		COG1737	HTH-type transcriptional regulator MurR
MEBFBBHD_01168	CDS	261	yfhL		COG1145	Ferredoxin YfhL
MEBFBBHD_01169	CDS	381	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
MEBFBBHD_01170	CDS	732	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
MEBFBBHD_01171	CDS	729	recO		COG1381	DNA repair protein RecO
MEBFBBHD_01172	CDS	906	era_1		COG1159	GTPase Era
MEBFBBHD_01173	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
MEBFBBHD_01174	CDS	975	lepB	3.4.21.89	COG0681	Signal peptidase I
MEBFBBHD_01175	CDS	1800	lepA	3.6.5.-	COG0481	Elongation factor 4
MEBFBBHD_01176	CDS	480	rseC		COG3086	Protein RseC
MEBFBBHD_01177	CDS	957	rseB		COG3026	Sigma-E factor regulatory protein RseB
MEBFBBHD_01178	CDS	651	rseA		COG3073	Anti-sigma-E factor RseA
MEBFBBHD_01179	CDS	576	rpoE		COG1595	ECF RNA polymerase sigma-E factor
MEBFBBHD_01180	CDS	1623	nadB	1.4.3.16	COG0029	L-aspartate oxidase
MEBFBBHD_01181	CDS	738	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
MEBFBBHD_01182	CDS	1335	srmB_1	3.6.4.13	COG0513	ATP-dependent RNA helicase SrmB
MEBFBBHD_01183	CDS	882	cmpR			HTH-type transcriptional activator CmpR
MEBFBBHD_01184	CDS	588	eamB		COG1280	Cysteine/O-acetylserine efflux protein
MEBFBBHD_01185	CDS	384	grcA		COG3445	Autonomous glycyl radical cofactor
MEBFBBHD_01186	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
MEBFBBHD_01187	CDS	1038	yfiF	2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase YfiF
MEBFBBHD_01188	CDS	420	trxC	1.8.1.8	COG0526	Thioredoxin 2
MEBFBBHD_01189	CDS	699				hypothetical protein
MEBFBBHD_01190	CDS	2661	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
MEBFBBHD_01191	CDS	1356	pssA	2.7.8.8	COG1502	CDP-diacylglycerol--serine O-phosphatidyltransferase
MEBFBBHD_01192	CDS	273				hypothetical protein
MEBFBBHD_01193	CDS	1299	kgtP			Alpha-ketoglutarate permease
MEBFBBHD_01194	rRNA	111				5S ribosomal RNA
MEBFBBHD_01195	CDS	1263	intS_2		COG0582	Prophage integrase IntS
MEBFBBHD_01196	tRNA	76				tRNA-Phe(gaa)
MEBFBBHD_01197	CDS	708				hypothetical protein
MEBFBBHD_01198	CDS	2136	speC	4.1.1.17	COG1982	Constitutive ornithine decarboxylase
MEBFBBHD_01199	CDS	1257	nupG			Nucleoside permease NupG
MEBFBBHD_01200	CDS	1080	mltC	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase C
MEBFBBHD_01201	CDS	276	yggX		COG2924	putative Fe(2+)-trafficking protein
MEBFBBHD_01202	CDS	1053	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
MEBFBBHD_01203	CDS	720	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MEBFBBHD_01204	CDS	327			COG3171	putative protein
MEBFBBHD_01205	CDS	720				hypothetical protein
MEBFBBHD_01206	CDS	1047	ansB	3.5.1.1	COG0252	L-asparaginase 2
MEBFBBHD_01207	CDS	1008				hypothetical protein
MEBFBBHD_01208	CDS	1137	hemW		COG0635	Heme chaperone HemW
MEBFBBHD_01209	CDS	594	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
MEBFBBHD_01210	CDS	291				hypothetical protein
MEBFBBHD_01211	CDS	567				hypothetical protein
MEBFBBHD_01212	CDS	705	yggS		COG0325	Pyridoxal phosphate homeostasis protein
MEBFBBHD_01213	CDS	981	yggR_1		COG2805	putative protein YggR
MEBFBBHD_01214	CDS	417	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MEBFBBHD_01215	CDS	636				hypothetical protein
MEBFBBHD_01216	CDS	951	gshB	6.3.2.3	COG0189	Glutathione synthetase
MEBFBBHD_01217	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
MEBFBBHD_01218	CDS	708	endA	3.1.21.1	COG2356	Endonuclease-1
MEBFBBHD_01219	CDS	456	sprT			Protein SprT
MEBFBBHD_01220	CDS	1395	galP			Galactose-proton symporter
MEBFBBHD_01221	CDS	1155	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
MEBFBBHD_01222	CDS	252				hypothetical protein
MEBFBBHD_01223	CDS	1977	speA	4.1.1.19	COG1166	Biosynthetic arginine decarboxylase
MEBFBBHD_01224	CDS	732				hypothetical protein
MEBFBBHD_01225	CDS	921	speB	3.5.3.11	COG0010	Agmatinase
MEBFBBHD_01226	CDS	759	loiP	3.4.24.-	COG0501	Metalloprotease LoiP
MEBFBBHD_01227	CDS	1992	tktA	2.2.1.1	COG0021	Transketolase 1
MEBFBBHD_01228	CDS	444	cmtB		COG1762	Mannitol-specific cryptic phosphotransferase enzyme IIA component
MEBFBBHD_01229	CDS	1389	mtlA_1			PTS system mannitol-specific EIICB component
MEBFBBHD_01230	CDS	1278	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
MEBFBBHD_01231	CDS	966	yggF	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase 2 class 2
MEBFBBHD_01232	CDS	510	fumE	4.2.1.2	COG3722	Fumarase E
MEBFBBHD_01233	CDS	714	coaA_1	2.7.1.33		Pantothenate kinase
MEBFBBHD_01234	CDS	678	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
MEBFBBHD_01235	CDS	678	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
MEBFBBHD_01236	CDS	708				hypothetical protein
MEBFBBHD_01237	CDS	579				hypothetical protein
MEBFBBHD_01238	CDS	432				hypothetical protein
MEBFBBHD_01239	CDS	1020	epd	1.2.1.72	COG0057	D-erythrose-4-phosphate dehydrogenase
MEBFBBHD_01240	CDS	1164	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
MEBFBBHD_01241	CDS	1080	fbaA	4.1.2.13	COG0191	Fructose-bisphosphate aldolase class 2
MEBFBBHD_01242	CDS	861	mscS		COG0668	Small-conductance mechanosensitive channel
MEBFBBHD_01243	CDS	636	argO		COG1279	Arginine exporter protein ArgO
MEBFBBHD_01244	CDS	741			COG2968	26 kDa periplasmic immunogenic protein
MEBFBBHD_01245	CDS	897	cynR_3			HTH-type transcriptional regulator CynR
MEBFBBHD_01246	CDS	1479	scpC	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
MEBFBBHD_01247	CDS	786	scpB	4.1.1.-	COG1024	Methylmalonyl-CoA decarboxylase
MEBFBBHD_01248	CDS	996	argK	3.6.5.-	COG1703	GTPase ArgK
MEBFBBHD_01249	CDS	1293	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
MEBFBBHD_01250	CDS	729	scpA_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
MEBFBBHD_01251	CDS	894	argP		COG0583	HTH-type transcriptional regulator ArgP
MEBFBBHD_01252	CDS	660	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MEBFBBHD_01253	CDS	1233	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
MEBFBBHD_01254	CDS	603	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
MEBFBBHD_01255	CDS	330	zapA		COG3027	Cell division protein ZapA
MEBFBBHD_01256	CDS	579				hypothetical protein
MEBFBBHD_01257	CDS	1326	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
MEBFBBHD_01258	CDS	1179	ubiH	1.14.13.-	COG0654	2-octaprenyl-6-methoxyphenol hydroxylase
MEBFBBHD_01259	CDS	1203	ubiI	1.14.13.240	COG0654	2-octaprenylphenol hydroxylase
MEBFBBHD_01260	CDS	1095	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
MEBFBBHD_01261	CDS	390	gcvH		COG0509	Glycine cleavage system H protein
MEBFBBHD_01262	CDS	2874	gcvP	1.4.4.2	COG0403	Glycine dehydrogenase (decarboxylating)
MEBFBBHD_01263	CDS	744	ygfF	1.-.-.-		putative oxidoreductase YgfF
MEBFBBHD_01264	CDS	1434	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
MEBFBBHD_01265	CDS	312				hypothetical protein
MEBFBBHD_01266	CDS	660				hypothetical protein
MEBFBBHD_01267	CDS	981	ygfZ		COG0354	tRNA-modifying protein YgfZ
MEBFBBHD_01268	CDS	267	sdhE		COG2938	FAD assembly factor SdhE
MEBFBBHD_01269	CDS	408	ygfX			Inner membrane protein YgfX
MEBFBBHD_01270	CDS	522	fldB		COG0716	Flavodoxin 2
MEBFBBHD_01271	CDS	897	xerD_1		COG4974	Tyrosine recombinase XerD
MEBFBBHD_01272	CDS	711	dsbC		COG1651	Thiol:disulfide interchange protein DsbC
MEBFBBHD_01273	CDS	1734	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
MEBFBBHD_01274	CDS	882	prfB_2		COG1186	Peptide chain release factor RF2
MEBFBBHD_01275	CDS	1518	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
MEBFBBHD_01276	CDS	549	idi_1	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
MEBFBBHD_01277	CDS	126	yqfG			putative protein YqfG
MEBFBBHD_01278	CDS	1449	uacT		COG2233	Uric acid transporter UacT
MEBFBBHD_01279	CDS	1920		1.18.1.2		Ferredoxin--NADP reductase
MEBFBBHD_01280	CDS	489	hyfA_2	1.-.-.-	COG1142	Hydrogenase-4 component A
MEBFBBHD_01281	CDS	1368	ghxQ		COG2252	Guanine/hypoxanthine permease GhxQ
MEBFBBHD_01282	CDS	1317	guaD	3.5.4.3	COG0402	Guanine deaminase
MEBFBBHD_01283	CDS	1401	xanQ		COG2233	Xanthine permease XanQ
MEBFBBHD_01284	CDS	2871	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
MEBFBBHD_01285	CDS	780				hypothetical protein
MEBFBBHD_01286	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
MEBFBBHD_01287	CDS	3099	ygfK		COG0493	Putative oxidoreductase YgfK
MEBFBBHD_01288	CDS	579	mocA	2.7.7.76	COG2068	Molybdenum cofactor cytidylyltransferase
MEBFBBHD_01289	CDS	771				hypothetical protein
MEBFBBHD_01290	CDS	1626				hypothetical protein
MEBFBBHD_01291	CDS	933	arcC1_1	2.7.2.2		Carbamate kinase 1
