locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_01185	CDS	1425	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PKIAIIJO_01186	CDS	1176	ubiF	1.14.99.60	COG0654	3-demethoxyubiquinol 3-hydroxylase
PKIAIIJO_01187	CDS	921				hypothetical protein
PKIAIIJO_01188	CDS	153				hypothetical protein
PKIAIIJO_01189	CDS	195				hypothetical protein
PKIAIIJO_01190	CDS	1329				hypothetical protein
PKIAIIJO_01191	CDS	498	ubiC	4.1.3.40	COG3161	Chorismate pyruvate-lyase
PKIAIIJO_01192	CDS	873	ubiA	2.5.1.39	COG0382	4-hydroxybenzoate octaprenyltransferase
PKIAIIJO_01193	CDS	2424	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
PKIAIIJO_01194	CDS	369	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
PKIAIIJO_01195	CDS	609	lexA_1	3.4.21.88	COG1974	LexA repressor
PKIAIIJO_01196	CDS	1347	dinF		COG0534	DNA damage-inducible protein F
PKIAIIJO_01197	CDS	210				hypothetical protein
PKIAIIJO_01198	CDS	516	zur		COG0735	Zinc uptake regulation protein
PKIAIIJO_01199	CDS	255				hypothetical protein
PKIAIIJO_01200	CDS	714				hypothetical protein
PKIAIIJO_01201	CDS	1038	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
PKIAIIJO_01202	CDS	243	pspG			Phage shock protein G
PKIAIIJO_01203	CDS	984	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
PKIAIIJO_01204	CDS	1416	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
PKIAIIJO_01205	CDS	1080	alr	5.1.1.1	COG0787	Alanine racemase, biosynthetic
PKIAIIJO_01206	CDS	1194	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
PKIAIIJO_01207	CDS	504				hypothetical protein
PKIAIIJO_01208	CDS	714	aphA	3.1.3.2	COG3700	Class B acid phosphatase
PKIAIIJO_01209	CDS	417				hypothetical protein
PKIAIIJO_01210	CDS	357	yjbR		COG2315	putative protein YjbR
PKIAIIJO_01211	CDS	2823	uvrA		COG0178	UvrABC system protein A
PKIAIIJO_01212	CDS	537	ssb_1		COG0629	Single-stranded DNA-binding protein
PKIAIIJO_01213	CDS	282				hypothetical protein
PKIAIIJO_01214	CDS	1587	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
PKIAIIJO_01215	CDS	324	soxS			Regulatory protein SoxS
PKIAIIJO_01216	CDS	465	soxR		COG0789	Redox-sensitive transcriptional activator SoxR
PKIAIIJO_01217	CDS	1350	ghxP		COG2252	Guanine/hypoxanthine permease GhxP
PKIAIIJO_01218	CDS	1650	nhaK		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
PKIAIIJO_01219	CDS	1293				hypothetical protein
PKIAIIJO_01220	CDS	1650	actP		COG4147	Cation/acetate symporter ActP
PKIAIIJO_01221	CDS	315	yjcH		COG3162	Inner membrane protein YjcH
PKIAIIJO_01222	CDS	1959	acs_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
PKIAIIJO_01223	CDS	1437	nrfA	1.7.2.2	COG3303	Cytochrome c-552
PKIAIIJO_01224	CDS	567	nrfB			Cytochrome c-type protein NrfB
PKIAIIJO_01225	CDS	672	ydhX_2		COG0437	putative ferredoxin-like protein YdhX
PKIAIIJO_01226	CDS	957				hypothetical protein
PKIAIIJO_01227	CDS	1623	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
PKIAIIJO_01228	CDS	384	ccmH_1		COG3088	Cytochrome c-type biogenesis protein CcmH
PKIAIIJO_01229	CDS	597	nrfG		COG4235	Formate-dependent nitrite reductase complex subunit NrfG
PKIAIIJO_01230	CDS	1314	gltP		COG1301	Proton/glutamate-aspartate symporter
PKIAIIJO_01231	CDS	690				hypothetical protein
PKIAIIJO_01232	CDS	1680	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
PKIAIIJO_01233	CDS	420	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
PKIAIIJO_01234	CDS	1467	cusC_2		COG1538	Cation efflux system protein CusC
PKIAIIJO_01235	CDS	2052	mdtO		COG1289	Multidrug resistance protein MdtO
PKIAIIJO_01236	CDS	1032	mdtN		COG1566	Multidrug resistance protein MdtN
PKIAIIJO_01237	CDS	276				hypothetical protein
PKIAIIJO_01238	CDS	1986	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
PKIAIIJO_01239	CDS	318	lacA_1	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
PKIAIIJO_01240	CDS	330				hypothetical protein
PKIAIIJO_01241	CDS	759	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
PKIAIIJO_01242	CDS	435	phnO	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
PKIAIIJO_01243	CDS	558	phnN	2.7.4.23	COG3709	Ribose 1,5-bisphosphate phosphokinase PhnN
PKIAIIJO_01244	CDS	1137	phnM	3.6.1.63	COG3454	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
PKIAIIJO_01245	CDS	681	phnL	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
PKIAIIJO_01246	CDS	711	ecpE			putative fimbrial chaperone EcpE
PKIAIIJO_01247	CDS	1644	ecpD			Fimbria adhesin EcpD
PKIAIIJO_01248	CDS	2526	ecpC			putative outer membrane usher protein EcpC
PKIAIIJO_01249	CDS	669	ecpB			putative fimbrial chaperone EcpB
PKIAIIJO_01250	CDS	588	ecpA			Common pilus major fimbrillin subunit EcpA
PKIAIIJO_01251	CDS	543	ecpR			HTH-type transcriptional regulator EcpR
PKIAIIJO_01252	CDS	141	ykgO		COG0257	50S ribosomal protein L36 2
PKIAIIJO_01253	CDS	267	ykgM		COG0254	50S ribosomal protein L31 type B
PKIAIIJO_01254	CDS	102	ykgR			putative membrane protein YkgR
PKIAIIJO_01255	CDS	4254				hypothetical protein
PKIAIIJO_01256	CDS	858	rob_1		COG2207	Right origin-binding protein
PKIAIIJO_01257	CDS	594	rclC		COG3059	Inner membrane protein RclC
PKIAIIJO_01258	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
PKIAIIJO_01259	CDS	855	rclR		COG2207	RCS-specific HTH-type transcriptional activator RclR
PKIAIIJO_01260	CDS	720	lutA_1		COG0247	Lactate utilization protein A
PKIAIIJO_01261	CDS	1428	lutB		COG1139	Lactate utilization protein B
PKIAIIJO_01262	CDS	696	lutC		COG1556	Lactate utilization protein C
PKIAIIJO_01263	CDS	666				hypothetical protein
PKIAIIJO_01264	CDS	1671	betA	1.1.99.1	COG2303	Oxygen-dependent choline dehydrogenase
PKIAIIJO_01265	CDS	1473	betB	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
PKIAIIJO_01266	CDS	588	betI		COG1309	HTH-type transcriptional regulator BetI
PKIAIIJO_01267	CDS	2034	betT		COG1292	High-affinity choline transport protein
PKIAIIJO_01268	CDS	3984				hypothetical protein
PKIAIIJO_01269	CDS	1089	pdeL	3.1.4.52	COG2200	Cyclic di-GMP phosphodiesterase PdeL
PKIAIIJO_01270	CDS	933	yahB_2			putative HTH-type transcriptional regulator YahB
PKIAIIJO_01271	CDS	498				hypothetical protein
PKIAIIJO_01272	CDS	606				hypothetical protein
PKIAIIJO_01273	CDS	864				hypothetical protein
PKIAIIJO_01274	CDS	1548	fdrA_1		COG0074	Protein FdrA
PKIAIIJO_01275	CDS	1419				hypothetical protein
PKIAIIJO_01276	CDS	951	arcC2	2.7.2.2		Carbamate kinase 2
PKIAIIJO_01277	CDS	387				hypothetical protein
PKIAIIJO_01278	CDS	924				hypothetical protein
PKIAIIJO_01279	CDS	411				hypothetical protein
PKIAIIJO_01280	CDS	987	lsrB_2			Autoinducer 2-binding protein LsrB
PKIAIIJO_01281	CDS	1485	fruK_1	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
PKIAIIJO_01282	CDS	972	rbsC_2		COG1172	Ribose import permease protein RbsC
PKIAIIJO_01283	CDS	957	lsrD_2			Autoinducer 2 import system permease protein LsrD
PKIAIIJO_01284	CDS	1050	yahK	1.1.1.2	COG1064	Aldehyde reductase YahK
PKIAIIJO_01285	CDS	816				hypothetical protein
PKIAIIJO_01286	tRNA	81				tRNA-Ser(gga)
PKIAIIJO_01287	CDS	633	rhtC_1		COG1280	Threonine efflux protein
PKIAIIJO_01288	CDS	276				hypothetical protein
PKIAIIJO_01289	CDS	1587	prpR		COG1221	Propionate catabolism operon regulatory protein
PKIAIIJO_01290	CDS	891	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
PKIAIIJO_01291	CDS	1170	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
PKIAIIJO_01292	CDS	1452	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
PKIAIIJO_01293	CDS	1887	acs_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
PKIAIIJO_01294	CDS	1185	intS_1		COG0582	Prophage integrase IntS
PKIAIIJO_01295	tRNA	95				tRNA-SeC(tca)
PKIAIIJO_01296	CDS	1383	yicJ		COG2211	Inner membrane symporter YicJ
PKIAIIJO_01297	CDS	2319	yicI	3.2.1.177	COG1501	Alpha-xylosidase
PKIAIIJO_01298	CDS	1710				hypothetical protein
PKIAIIJO_01299	CDS	1392	xanP		COG2233	Xanthine permease XanP
PKIAIIJO_01300	CDS	1206	gltS		COG0786	Sodium/glutamate symporter
PKIAIIJO_01301	CDS	2082	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
PKIAIIJO_01302	CDS	690	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
PKIAIIJO_01303	CDS	2109	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
PKIAIIJO_01304	CDS	276	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
PKIAIIJO_01305	CDS	624	gmk	2.7.4.8	COG0194	Guanylate kinase
PKIAIIJO_01306	CDS	1683	ligB	6.5.1.2	COG0272	DNA ligase B
PKIAIIJO_01307	CDS	618				hypothetical protein
PKIAIIJO_01308	CDS	825				hypothetical protein
PKIAIIJO_01309	CDS	864				hypothetical protein
PKIAIIJO_01310	CDS	717	rph	2.7.7.56		Ribonuclease PH
PKIAIIJO_01311	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PKIAIIJO_01312	CDS	597	slmA			Nucleoid occlusion factor SlmA
PKIAIIJO_01313	CDS	459	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
PKIAIIJO_01314	CDS	1221	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
PKIAIIJO_01315	CDS	669				hypothetical protein
PKIAIIJO_01316	CDS	237	rpmB		COG0227	50S ribosomal protein L28
PKIAIIJO_01317	CDS	168	rpmG		COG0267	50S ribosomal protein L33
PKIAIIJO_01318	CDS	810	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
PKIAIIJO_01319	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PKIAIIJO_01320	CDS	1278	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
PKIAIIJO_01321	CDS	1059	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
PKIAIIJO_01322	CDS	1125	rfaG	2.4.-.-		Lipopolysaccharide core biosynthesis protein RfaG
PKIAIIJO_01323	CDS	798	rfaP	2.7.1.-		Lipopolysaccharide core heptose(I) kinase RfaP
PKIAIIJO_01324	CDS	1008	gspA_1		COG1442	General stress protein A
PKIAIIJO_01325	CDS	708	rfaY	2.7.1.-		Lipopolysaccharide core heptose(II) kinase RfaY
PKIAIIJO_01326	CDS	1014	gspA_2		COG1442	General stress protein A
PKIAIIJO_01327	CDS	1143	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PKIAIIJO_01328	CDS	1209				hypothetical protein
PKIAIIJO_01329	CDS	993	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
PKIAIIJO_01330	CDS	1047	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
PKIAIIJO_01331	CDS	933	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
PKIAIIJO_01332	CDS	873	htrL			Protein HtrL
PKIAIIJO_01333	CDS	1197	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
PKIAIIJO_01334	CDS	1026	tdh_2	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
PKIAIIJO_01335	CDS	1035	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PKIAIIJO_01336	CDS	960			COG2861	putative protein
PKIAIIJO_01337	CDS	1260	envC		COG4942	Murein hydrolase activator EnvC
PKIAIIJO_01338	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PKIAIIJO_01339	CDS	432	yibN		COG0607	putative protein YibN
PKIAIIJO_01340	CDS	252	grxC		COG0695	Glutaredoxin 3
PKIAIIJO_01341	CDS	468	secB		COG1952	Protein-export protein SecB
PKIAIIJO_01342	CDS	1020	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PKIAIIJO_01343	CDS	822	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
PKIAIIJO_01344	CDS	474	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PKIAIIJO_01345	CDS	1191	lldD	1.1.-.-	COG1304	L-lactate dehydrogenase
PKIAIIJO_01346	CDS	777	lldR_1		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
PKIAIIJO_01347	CDS	1656	lldP		COG1620	L-lactate permease
PKIAIIJO_01348	CDS	2802	ehaG		COG5295	Autotransporter adhesin EhaG
PKIAIIJO_01349	CDS	1335	srmB_2	3.6.4.13	COG0513	ATP-dependent RNA helicase SrmB
PKIAIIJO_01350	CDS	738	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
PKIAIIJO_01351	CDS	1623	nadB	1.4.3.16	COG0029	L-aspartate oxidase
PKIAIIJO_01352	CDS	576	rpoE		COG1595	ECF RNA polymerase sigma-E factor
PKIAIIJO_01353	CDS	651	rseA		COG3073	Anti-sigma-E factor RseA
PKIAIIJO_01354	CDS	957	rseB		COG3026	Sigma-E factor regulatory protein RseB
PKIAIIJO_01355	CDS	480	rseC		COG3086	Protein RseC
PKIAIIJO_01356	CDS	1800	lepA	3.6.5.-	COG0481	Elongation factor 4
PKIAIIJO_01357	CDS	975	lepB	3.4.21.89	COG0681	Signal peptidase I
PKIAIIJO_01358	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
PKIAIIJO_01359	CDS	906	era_1		COG1159	GTPase Era
PKIAIIJO_01360	CDS	729	recO		COG1381	DNA repair protein RecO
PKIAIIJO_01361	CDS	732	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
PKIAIIJO_01362	CDS	381	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
PKIAIIJO_01363	CDS	261	yfhL		COG1145	Ferredoxin YfhL
PKIAIIJO_01364	CDS	849	murR_1		COG1737	HTH-type transcriptional regulator MurR
PKIAIIJO_01365	CDS	636	pgpC	3.1.3.27	COG0560	Phosphatidylglycerophosphatase C
PKIAIIJO_01366	CDS	504	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
PKIAIIJO_01367	CDS	1557	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
PKIAIIJO_01368	CDS	3888	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
PKIAIIJO_01369	CDS	1383	qseE	2.7.13.3		Sensor histidine kinase QseE
PKIAIIJO_01370	CDS	714	qseG			Quorum-sensing regulator protein G
PKIAIIJO_01371	CDS	1335	qseF		COG2204	Transcriptional regulatory protein QseF
PKIAIIJO_01372	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
PKIAIIJO_01373	CDS	1191	hmp	1.14.12.17	COG1017	Flavohemoprotein
PKIAIIJO_01374	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PKIAIIJO_01375	CDS	1194	mlc_1		COG1940	Protein mlc
PKIAIIJO_01376	CDS	3282	lapB_2			Lipopolysaccharide assembly protein B
PKIAIIJO_01377	CDS	984	yphF		COG1879	ABC transporter periplasmic-binding protein YphF
PKIAIIJO_01378	CDS	1512	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PKIAIIJO_01379	CDS	999	rbsC_3		COG1172	Ribose import permease protein RbsC
PKIAIIJO_01380	CDS	1062	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
PKIAIIJO_01381	CDS	873	yphB_1		COG2017	putative protein YphB
PKIAIIJO_01382	CDS	423	yphA		COG2259	Inner membrane protein YphA
PKIAIIJO_01383	CDS	1203	hcaD	1.18.1.3	COG0446	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component
PKIAIIJO_01384	CDS	813	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
PKIAIIJO_01385	CDS	321	hcaC		COG2146	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
PKIAIIJO_01386	CDS	519	hcaF	1.14.12.19	COG5517	3-phenylpropionate/cinnamic acid dioxygenase subunit beta
PKIAIIJO_01387	CDS	1362	hcaE	1.14.12.19	COG4638	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha
PKIAIIJO_01388	CDS	891	hcaR_1			Hca operon transcriptional activator HcaR
PKIAIIJO_01389	CDS	1140	hcaT			putative 3-phenylpropionic acid transporter
PKIAIIJO_01390	CDS	1281				hypothetical protein
PKIAIIJO_01391	CDS	855			COG1073	putative protein
PKIAIIJO_01392	CDS	804	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
PKIAIIJO_01393	CDS	741	trmJ	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
PKIAIIJO_01394	CDS	489	iscR		COG1959	HTH-type transcriptional regulator IscR
PKIAIIJO_01395	CDS	1215	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
PKIAIIJO_01396	CDS	387	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
PKIAIIJO_01397	CDS	324	iscA		COG0316	Iron-binding protein IscA
PKIAIIJO_01398	CDS	516	hscB		COG1076	Co-chaperone protein HscB
PKIAIIJO_01399	CDS	1851	hscA		COG0443	Chaperone protein HscA
PKIAIIJO_01400	CDS	336	fdx		COG0633	2Fe-2S ferredoxin
PKIAIIJO_01401	CDS	201	iscX		COG2975	Protein IscX
PKIAIIJO_01402	CDS	1284	pepB	3.4.11.23	COG0260	Peptidase B
PKIAIIJO_01403	CDS	777	yaaA		COG3022	Peroxide stress resistance protein YaaA
PKIAIIJO_01404	CDS	1431	alsT		COG1115	Amino-acid carrier protein AlsT
PKIAIIJO_01405	CDS	954	tal_2	2.2.1.2		Transaldolase
PKIAIIJO_01406	CDS	588	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
PKIAIIJO_01407	CDS	567	satP		COG1584	Succinate-acetate/proton symporter SatP
PKIAIIJO_01408	CDS	714				hypothetical protein
PKIAIIJO_01409	CDS	405				hypothetical protein
PKIAIIJO_01410	CDS	1917	dnaK_1		COG0443	Chaperone protein DnaK
PKIAIIJO_01411	CDS	1131	dnaJ		COG0484	Chaperone protein DnaJ
PKIAIIJO_01412	CDS	210				hypothetical protein
PKIAIIJO_01413	CDS	1167	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
PKIAIIJO_01414	CDS	900	nhaR		COG0583	Transcriptional activator protein NhaR
PKIAIIJO_01415	CDS	960				hypothetical protein
PKIAIIJO_01416	CDS	1170	yehB_1		COG3188	Outer membrane usher protein YehB
PKIAIIJO_01417	CDS	777				hypothetical protein
PKIAIIJO_01418	CDS	213				hypothetical protein
PKIAIIJO_01419	CDS	264	rpsT		COG0268	30S ribosomal protein S20
PKIAIIJO_01420	CDS	942	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
PKIAIIJO_01421	CDS	2817	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
PKIAIIJO_01422	CDS	495	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
PKIAIIJO_01423	CDS	450	fkpB	5.2.1.8	COG1047	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase
PKIAIIJO_01424	CDS	951	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PKIAIIJO_01425	CDS	915	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
PKIAIIJO_01426	CDS	822	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
PKIAIIJO_01427	CDS	1149	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
PKIAIIJO_01428	CDS	3222	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
PKIAIIJO_01429	CDS	219				hypothetical protein
PKIAIIJO_01430	CDS	396				hypothetical protein
PKIAIIJO_01431	CDS	591	yrdA_1		COG0663	Protein YrdA
PKIAIIJO_01432	CDS	786	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
PKIAIIJO_01433	CDS	1554	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
PKIAIIJO_01434	CDS	1218	caiB	2.8.3.21	COG1804	L-carnitine CoA-transferase
PKIAIIJO_01435	CDS	1143	caiA_2	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
PKIAIIJO_01436	CDS	1515	caiT_2		COG1292	L-carnitine/gamma-butyrobetaine antiporter
PKIAIIJO_01437	CDS	771	fixA_2		COG2086	Protein FixA
PKIAIIJO_01438	CDS	942	fixB_2		COG2025	Protein FixB
PKIAIIJO_01439	CDS	1287	thi4	2.4.2.59		Thiamine thiazole synthase
PKIAIIJO_01440	CDS	288	fixX_2		COG2440	Ferredoxin-like protein FixX
PKIAIIJO_01441	CDS	1332	ygcS_1			Inner membrane metabolite transport protein YgcS
PKIAIIJO_01442	CDS	531	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
PKIAIIJO_01443	CDS	1863	kefC_1		COG0475	Glutathione-regulated potassium-efflux system protein KefC
PKIAIIJO_01444	CDS	591	folA	1.5.1.3	COG0262	Dihydrofolate reductase
PKIAIIJO_01445	CDS	843	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical]
PKIAIIJO_01446	CDS	378	apaG		COG2967	Protein ApaG
PKIAIIJO_01447	CDS	822	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PKIAIIJO_01448	CDS	990	pdxA	1.1.1.262	COG1995	4-hydroxythreonine-4-phosphate dehydrogenase
PKIAIIJO_01449	CDS	1287	surA	5.2.1.8	COG0760	Chaperone SurA
PKIAIIJO_01450	CDS	2355	lptD		COG1452	LPS-assembly protein LptD
PKIAIIJO_01451	CDS	816	djlA		COG1076	Co-chaperone protein DjlA
PKIAIIJO_01452	CDS	615	yagU_1		COG3477	Inner membrane protein YagU
PKIAIIJO_01453	CDS	690	paoA	1.2.99.6	COG2080	Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
PKIAIIJO_01454	CDS	957	paoB	1.2.99.6	COG1319	Aldehyde oxidoreductase FAD-binding subunit PaoB
PKIAIIJO_01455	CDS	2199	paoC	1.2.99.6	COG1529	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
PKIAIIJO_01456	CDS	957	paoD		COG1975	Molybdenum cofactor insertion chaperone PaoD
PKIAIIJO_01457	CDS	411				hypothetical protein
PKIAIIJO_01458	CDS	96				hypothetical protein
PKIAIIJO_01459	CDS	981				hypothetical protein
PKIAIIJO_01460	CDS	984				hypothetical protein
PKIAIIJO_01461	CDS	528				hypothetical protein
PKIAIIJO_01462	CDS	273				hypothetical protein
PKIAIIJO_01463	CDS	168				hypothetical protein
PKIAIIJO_01464	CDS	324				hypothetical protein
PKIAIIJO_01465	CDS	1143				hypothetical protein
PKIAIIJO_01466	CDS	123				hypothetical protein
PKIAIIJO_01467	CDS	288				hypothetical protein
PKIAIIJO_01468	CDS	558	proQ_2			RNA chaperone ProQ
PKIAIIJO_01469	CDS	2133				hypothetical protein
PKIAIIJO_01470	CDS	291				hypothetical protein
PKIAIIJO_01471	CDS	201				hypothetical protein
PKIAIIJO_01472	CDS	366				hypothetical protein
PKIAIIJO_01473	CDS	348				hypothetical protein
PKIAIIJO_01474	CDS	306				hypothetical protein
PKIAIIJO_01475	CDS	801				hypothetical protein
PKIAIIJO_01476	CDS	198				hypothetical protein
PKIAIIJO_01477	CDS	798				hypothetical protein
PKIAIIJO_01478	CDS	1215	intS_2		COG0582	Prophage integrase IntS
PKIAIIJO_01479	CDS	1278	xerC_2			Tyrosine recombinase XerC
PKIAIIJO_01480	CDS	678				hypothetical protein
PKIAIIJO_01481	CDS	1842				hypothetical protein
PKIAIIJO_01482	CDS	198				hypothetical protein
PKIAIIJO_01483	CDS	1032				hypothetical protein
PKIAIIJO_01484	CDS	384				hypothetical protein
PKIAIIJO_01485	CDS	198				hypothetical protein
PKIAIIJO_01486	CDS	300				hypothetical protein
PKIAIIJO_01487	CDS	204				hypothetical protein
PKIAIIJO_01488	CDS	384				hypothetical protein
PKIAIIJO_01489	CDS	270				hypothetical protein
PKIAIIJO_01490	CDS	669				hypothetical protein
PKIAIIJO_01491	CDS	183				hypothetical protein
PKIAIIJO_01492	CDS	552	hin_1		COG1961	DNA-invertase hin
PKIAIIJO_01493	CDS	159				hypothetical protein
PKIAIIJO_01494	CDS	153				hypothetical protein
PKIAIIJO_01495	tRNA	76				tRNA-Thr(cgt)
PKIAIIJO_01496	CDS	1254	proA_2	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PKIAIIJO_01497	CDS	1104	proB	2.7.2.11	COG0263	Glutamate 5-kinase
PKIAIIJO_01498	CDS	1056	phoE		COG3203	Outer membrane porin PhoE
PKIAIIJO_01499	CDS	402	crl			Sigma factor-binding protein Crl
PKIAIIJO_01500	CDS	1245				hypothetical protein
PKIAIIJO_01501	CDS	459	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
PKIAIIJO_01502	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
PKIAIIJO_01503	CDS	615	prfB_1		COG1186	Peptide chain release factor RF2
PKIAIIJO_01504	CDS	1140	rtcB_2	6.5.1.-	COG1690	RNA-splicing ligase RtcB
PKIAIIJO_01505	CDS	453	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
PKIAIIJO_01506	CDS	1056	dinB	2.7.7.7	COG0389	DNA polymerase IV
PKIAIIJO_01507	CDS	636	lafU		COG1360	Chemotaxis protein LafU
PKIAIIJO_01508	CDS	1740	flhA_1		COG1298	Flagellar biosynthesis protein FlhA
PKIAIIJO_01509	CDS	279				hypothetical protein
PKIAIIJO_01510	CDS	357				hypothetical protein
PKIAIIJO_01511	CDS	774				hypothetical protein
